,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
0,513253,1,822ZZZ,1329,1,1,150,0,476579927,124182766,476573090,124180268,Ls,,,,,7-31-180-236-43582729,POINT (476573090 124180268)
1,513253,1,822ZZZ,1330,1,1,150,0,476606761,124166635,476599442,124165099,Ls,,,,,7-31-180-236-43582732,POINT (476599442 124165099)
2,513253,1,822ZZZ,1331,1,1,150,0,476695282,124171702,476688451,124169202,Ls,,,,,7-31-180-236-43582735,POINT (476688451 124169202)
3,513253,1,822ZZZ,1332,1,1,150,0,476704117,124151305,476697281,124148806,Ls,,,,,7-31-180-236-43582738,POINT (476697281 124148806)
4,513253,1,822ZZZ,1335,1,1,150,0,476927623,124182506,476920791,124180009,Ls,,,,,7-31-180-236-43582745,POINT (476920791 124180009)
5,513253,1,822ZZZ,1336,1,1,150,0,476954622,124161976,476947788,124159476,Ls,,,,,7-31-180-236-43582748,POINT (476947788 124159476)
6,513253,1,832ZZZ,1337,1,1,150,0,476587985,124177034,476578858,124174537,À²ìæ,,,,,7-31-180-236-43582751,POINT (476578858 124174537)
7,513253,1,832ZZZ,1338,1,1,150,0,476593511,123951725,476586675,123949223,²æ,,,,,7-31-180-236-43582754,POINT (476586675 123949223)
8,513253,1,832ZZZ,1343,1,1,150,0,476606027,124001020,476596821,123998785,À²ìæ,,,,,7-31-180-236-43582765,POINT (476596821 123998785)
9,513253,1,832ZZZ,1348,1,1,150,0,476614410,124162136,476605333,124159698,À²kæ,,,,,7-31-180-236-43582774,POINT (476605333 124159698)
10,513253,1,832ZZZ,1349,1,1,150,0,476703503,124165970,476694384,124163471,À²kæ,,,,,7-31-180-236-43582777,POINT (476694384 124163471)
11,513253,1,832ZZZ,1350,1,1,150,0,476711849,124145573,476702732,124143076,À²ìæ,,,,,7-31-180-236-43582780,POINT (476702732 124143076)
12,513253,1,832ZZZ,1353,1,1,150,0,476713938,123935130,476709561,123932730,¼æ,,,,,7-31-180-236-43582785,POINT (476709561 123932730)
13,513253,1,832ZZZ,1356,1,1,150,0,476736068,123952928,476726945,123950425,À²ìæ,,,,,7-31-180-236-43582792,POINT (476726945 123950425)
