,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
0,513243,1,833ZZZ,2037,1,1,75,0,476556330,123833571,476552897,123832304,²æ,,,,,7-31-180-236-43568239,POINT (476552897 123832304)
1,513243,1,833ZZZ,2039,1,1,75,0,476578828,123793708,476575390,123792447,²æ,,,,,7-31-180-236-43568243,POINT (476575390 123792447)
2,513243,1,833ZZZ,2041,1,1,75,0,476611145,123800841,476608854,123799579,¼æ,,,,,7-31-180-236-43568247,POINT (476608854 123799579)
3,513243,1,833ZZZ,2045,1,1,75,0,476641496,123849836,476639201,123848573,¼æ,,,,,7-31-180-236-43568255,POINT (476639201 123848573)
4,513243,1,833ZZZ,2048,1,1,75,0,476644522,123873701,476641081,123872438,²æ,,,,,7-31-180-236-43568260,POINT (476641081 123872438)
5,513243,1,833ZZZ,2052,1,1,75,0,476784629,123782945,476782345,123781683,æ,,,,,7-31-180-236-43568268,POINT (476782345 123781683)
6,513243,1,833ZZZ,2054,1,1,75,0,476788801,123809776,476786506,123808505,¼æ,,,,,7-31-180-236-43568272,POINT (476786506 123808505)
7,513243,1,833ZZZ,2058,1,1,75,0,476814898,123867903,476812774,123866370,¼æ,,,,,7-31-180-236-43568280,POINT (476812774 123866370)
8,513243,1,833ZZZ,2061,1,1,75,0,476833266,123853438,476831175,123852236,æ,,,,,7-31-180-236-43568287,POINT (476831175 123852236)
9,513243,1,833ZZZ,2063,1,1,75,0,476866034,123770181,476863750,123768914,æ,,,,,7-31-180-236-43568291,POINT (476863750 123768914)
10,513243,1,833ZZZ,2065,1,1,75,0,476876215,123878271,476873962,123877037,æ,,,,,7-31-180-236-43568295,POINT (476873962 123877037)
11,513243,1,833ZZZ,2067,1,1,75,0,476880183,123894502,476877888,123893239,æ,,,,,7-31-180-236-43568299,POINT (476877888 123893239)
12,513243,1,833ZZZ,2069,1,1,75,0,476890741,123778114,476888453,123776851,ìæ,,,,,7-31-180-236-43568303,POINT (476888453 123776851)
13,513243,1,833ZZZ,2074,1,1,75,0,476948498,123846542,476946207,123845273,æ,,,,,7-31-180-236-43568314,POINT (476946207 123845273)
14,513243,1,833ZZZ,2076,1,1,75,0,476987367,123623268,476985077,123622002,â¬,,,,,7-31-180-236-43568318,POINT (476985077 123622002)
15,513243,1,843ZZZ,2234,1,1,75,0,476663463,123780912,476660033,123779678,Ã,,,,,7-31-180-323-62773482,POINT (476660033 123779678)
16,513243,1,843ZZZ,2236,1,1,75,0,476705885,123726884,476701299,123725649,Ï¹V¬,,,,,7-31-180-323-62773485,POINT (476701299 123725649)
17,513243,1,843ZZZ,2239,1,1,75,0,476712919,123769747,476708342,123768511,Ï¹V¬,,,,,7-31-180-323-62773488,POINT (476708342 123768511)
18,513243,1,843ZZZ,2241,1,1,75,0,476682651,123690488,476678065,123689251,Ï¹V¬,,,,,7-31-180-323-62773491,POINT (476678065 123689251)
19,513243,1,843ZZZ,2243,1,1,75,0,476655936,123794543,476651355,123793308,Ã]¼¬,,,,,7-31-180-323-62773495,POINT (476651355 123793308)
20,513243,1,843ZZZ,2245,1,1,75,0,476652705,123748048,476648127,123746814,ÃV¬,,,,,7-31-180-323-62773498,POINT (476648127 123746814)
