,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
0,533936,1,825ZZZ,1722,1,1,38,0,503092831,128238977,503091160,128238377,iìæ,,,,,7-31-180-181-64985636,POINT (503091160 128238377)
1,533936,1,825ZZZ,1724,1,1,38,0,503098715,128405424,503097567,128404828,`æ,,,,,7-31-180-181-64985640,POINT (503097567 128404828)
2,533936,1,825ZZZ,1726,1,1,38,0,503108831,128115959,503106546,128115264,åcæ,,,,,7-31-180-181-64985644,POINT (503106546 128115264)
3,533936,1,825ZZZ,1728,1,1,38,0,503117125,128345465,503115818,128344896,`æ,,,,,7-31-180-181-64985648,POINT (503115818 128344896)
4,533936,1,825ZZZ,1730,1,1,38,0,503132270,128116527,503130549,128115896,iìæ,,,,,7-31-180-181-64985652,POINT (503130549 128115896)
5,533936,1,825ZZZ,1734,1,1,38,0,503165842,128384628,503164208,128384059,æ,,,,,7-31-180-181-64985662,POINT (503164208 128384059)
6,533936,1,825ZZZ,1736,1,1,38,0,503168635,128132860,503166924,128132229,åcæ,,,,,7-31-180-181-64985666,POINT (503166924 128132229)
7,533936,1,825ZZZ,1738,1,1,38,0,503176038,128146725,503174284,128146088,iìæ,,,,,7-31-180-181-64985670,POINT (503174284 128146088)
8,533936,1,825ZZZ,1740,1,1,38,0,503176810,128240246,503175047,128239616,iìæ,,,,,7-31-180-181-64985674,POINT (503175047 128239616)
9,533936,1,825ZZZ,1742,1,1,38,0,503188344,128263876,503186993,128263242,`æ,,,,,7-31-180-181-64985678,POINT (503186993 128263242)
10,533936,1,825ZZZ,1745,1,1,38,0,503209127,128212217,503207456,128211348,]æ,,,,,7-31-180-181-64985685,POINT (503207456 128211348)
11,533936,1,825ZZZ,1749,1,1,38,0,503231295,128265943,503229575,128265312,]æ,,,,,7-31-180-181-64985693,POINT (503229575 128265312)
12,533936,1,825ZZZ,1751,1,1,38,0,503235627,128383297,503233910,128382660,æ,,,,,7-31-180-181-64985697,POINT (503233910 128382660)
13,533936,1,825ZZZ,1753,1,1,38,0,503254075,128391230,503252352,128390598,]æ,,,,,7-31-180-181-64985701,POINT (503252352 128390598)
14,533936,1,825ZZZ,1755,1,1,38,0,503421954,128322209,503420238,128321579,]æ,,,,,7-31-180-181-64985705,POINT (503420238 128321579)
15,533936,1,825ZZZ,1757,1,1,38,0,503489857,128335576,503487647,128334946,]Ëìæ,,,,,7-31-180-181-64985709,POINT (503487647 128334946)
16,533936,1,845ZZZ,1922,1,1,38,0,503309911,128366068,503308762,128365434,}ì,,,,,7-31-180-358-58824317,POINT (503308762 128365434)
17,533936,1,845ZZZ,1926,1,1,38,0,503306485,128170726,503304761,128170094,CÌX,,,,,7-31-180-358-58824318,POINT (503304761 128170094)
18,533936,1,845ZZZ,1933,1,1,38,0,503289297,128314673,503288152,128314041,_,,,,,7-31-180-358-58824319,POINT (503288152 128314041)
19,533936,1,845ZZZ,1940,1,1,38,0,503291230,128129531,503289508,128128901,ßa,,,,,7-31-180-358-58824320,POINT (503289508 128128901)
20,533936,1,845ZZZ,1942,1,1,38,0,503243484,128286742,503242344,128286111,L¾,,,,,7-31-180-358-58824321,POINT (503242344 128286111)
21,533936,1,845ZZZ,1944,1,1,38,0,503264222,128327271,503263078,128326637,L¾,,,,,7-31-180-358-58824322,POINT (503263078 128326637)
22,533936,1,845ZZZ,1947,1,1,38,0,503318021,128161794,503313440,128161160,hgç§n,,,,,7-31-180-358-58824323,POINT (503313440 128161160)
23,533936,1,845ZZZ,1949,1,1,38,0,503261000,128135429,503256415,128134795,hgç§n,,,,,7-31-180-358-58824324,POINT (503256415 128134795)
24,533936,1,845ZZZ,1954,1,1,38,0,503197379,128404294,503195666,128403659,¾Î¬,,,,,7-31-180-358-58824325,POINT (503195666 128403659)
25,533936,1,845ZZZ,1956,1,1,38,0,503219100,128407161,503218529,128406525,Ï,,,,,7-31-180-358-58824326,POINT (503218529 128406525)
26,533936,1,845ZZZ,1961,1,1,38,0,503140534,128112995,503139393,128112363,ªª,,,,,7-31-180-358-58824327,POINT (503139393 128112363)
27,533936,1,845ZZZ,1964,1,1,38,0,503159628,128281107,503158485,128280470,äê,,,,,7-31-180-358-58824328,POINT (503158485 128280470)
28,533936,1,845ZZZ,1967,1,1,38,0,503168870,128378496,503167723,128377862,zn,,,,,7-31-180-358-58824329,POINT (503167723 128377862)
29,533936,1,845ZZZ,1970,1,1,38,0,503129604,128276574,503128454,128275938,`ì,,,,,7-31-180-358-58824330,POINT (503128454 128275938)
30,533936,1,845ZZZ,1977,1,1,38,0,503531742,128400836,503530021,128400208,¼,,,,,7-31-180-358-58824331,POINT (503530021 128400208)
31,533936,1,845ZZZ,1981,1,1,38,0,503359611,128390299,503358470,128389666,V»,,,,,7-31-180-358-58824332,POINT (503358470 128389666)
32,533936,1,845ZZZ,1986,1,1,38,0,503362353,128351537,503360640,128350907,²Ì,,,,,7-31-180-358-58824333,POINT (503360640 128350907)
33,533936,1,845ZZZ,1990,1,1,38,0,503469075,128372304,503467363,128371672,´V¬,,,,,7-31-180-358-58824334,POINT (503467363 128371672)
34,533936,1,845ZZZ,1992,1,1,38,0,503290768,128397064,503289620,128396430,Øê,,,,,7-31-180-358-58824335,POINT (503289620 128396430)
35,533936,1,845ZZZ,1994,1,1,38,0,503341695,128396831,503340550,128396202,z,,,,,7-31-180-358-58824336,POINT (503340550 128396202)
36,533936,1,845ZZZ,1998,1,1,38,0,503492393,128359639,503490681,128359003,¼¼,,,,,7-31-180-358-58824337,POINT (503490681 128359003)
37,533936,1,845ZZZ,2002,1,1,38,0,503461878,128312944,503460157,128312316,ÕC¬,,,,,7-31-180-358-58824338,POINT (503460157 128312316)
38,533936,1,845ZZZ,2005,1,1,38,0,503520453,128354108,503518735,128353475,ì¼,,,,,7-31-180-358-58824339,POINT (503518735 128353475)
39,533936,1,845ZZZ,2007,1,1,38,0,503398724,128237819,503397585,128237186,áF,,,,,7-31-180-358-58824340,POINT (503397585 128237186)
40,533936,1,845ZZZ,2009,1,1,38,0,503424165,128275315,503423014,128274682,áF,,,,,7-31-180-358-58824341,POINT (503423014 128274682)
41,533936,1,845ZZZ,2013,1,1,38,0,503129605,128240044,503127892,128239412,iì,,,,,7-31-180-358-58824342,POINT (503127892 128239412)
42,533936,1,845ZZZ,2017,1,1,38,0,503112093,128360363,503110380,128359725,Ååå,,,,,7-31-180-358-58824343,POINT (503110380 128359725)
