,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
0,533936,1,823ZZZ,1723,1,1,75,0,503092831,128238977,503089472,128237773,iìæ,,,,,7-31-180-181-64985637,POINT (503089472 128237773)
1,533936,1,823ZZZ,1725,1,1,75,0,503098715,128405424,503096468,128404224,`æ,,,,,7-31-180-181-64985641,POINT (503096468 128404224)
2,533936,1,823ZZZ,1727,1,1,75,0,503108831,128115959,503104211,128114559,åcæ,,,,,7-31-180-181-64985645,POINT (503104211 128114559)
3,533936,1,823ZZZ,1729,1,1,75,0,503117125,128345465,503114513,128344328,`æ,,,,,7-31-180-181-64985649,POINT (503114513 128344328)
4,533936,1,823ZZZ,1731,1,1,75,0,503132270,128116527,503128832,128115266,iìæ,,,,,7-31-180-181-64985653,POINT (503128832 128115266)
5,533936,1,823ZZZ,1735,1,1,75,0,503165842,128384628,503162574,128383464,æ,,,,,7-31-180-181-64985663,POINT (503162574 128383464)
6,533936,1,823ZZZ,1737,1,1,75,0,503168635,128132860,503165194,128131598,åcæ,,,,,7-31-180-181-64985667,POINT (503165194 128131598)
7,533936,1,823ZZZ,1739,1,1,75,0,503176038,128146725,503172567,128145429,iìæ,,,,,7-31-180-181-64985671,POINT (503172567 128145429)
8,533936,1,823ZZZ,1741,1,1,75,0,503176810,128240246,503173290,128238984,iìæ,,,,,7-31-180-181-64985675,POINT (503173290 128238984)
9,533936,1,823ZZZ,1743,1,1,75,0,503188344,128263876,503185647,128262610,`æ,,,,,7-31-180-181-64985679,POINT (503185647 128262610)
10,533936,1,823ZZZ,1746,1,1,75,0,503209127,128212217,503205726,128210489,]æ,,,,,7-31-180-181-64985686,POINT (503205726 128210489)
11,533936,1,823ZZZ,1750,1,1,75,0,503231295,128265943,503227858,128264680,]æ,,,,,7-31-180-181-64985694,POINT (503227858 128264680)
12,533936,1,823ZZZ,1752,1,1,75,0,503235627,128383297,503232194,128382028,æ,,,,,7-31-180-181-64985698,POINT (503232194 128382028)
13,533936,1,823ZZZ,1754,1,1,75,0,503254075,128391230,503250636,128389966,]æ,,,,,7-31-180-181-64985702,POINT (503250636 128389966)
14,533936,1,823ZZZ,1756,1,1,75,0,503421954,128322209,503418521,128320947,]æ,,,,,7-31-180-181-64985706,POINT (503418521 128320947)
15,533936,1,823ZZZ,1758,1,1,75,0,503489857,128335576,503485436,128334305,]Ëìæ,,,,,7-31-180-181-64985710,POINT (503485436 128334305)
16,533936,1,843ZZZ,1921,1,1,75,0,503309911,128366068,503307622,128364839,}ì,,,,,7-31-180-358-58824118,POINT (503307622 128364839)
17,533936,1,843ZZZ,1924,1,1,75,0,503306485,128170726,503303046,128169490,CÌX,,,,,7-31-180-358-58824124,POINT (503303046 128169490)
18,533936,1,843ZZZ,1932,1,1,75,0,503289297,128314673,503287012,128313438,_,,,,,7-31-180-358-58824137,POINT (503287012 128313438)
19,533936,1,843ZZZ,1936,1,1,75,0,503291230,128129531,503287791,128128297,ßa,,,,,7-31-180-358-58824146,POINT (503287791 128128297)
20,533936,1,843ZZZ,1941,1,1,75,0,503243484,128286742,503241191,128285507,L¾,,,,,7-31-180-358-58824151,POINT (503241191 128285507)
21,533936,1,843ZZZ,1943,1,1,75,0,503264222,128327271,503261938,128326042,L¾,,,,,7-31-180-358-58824154,POINT (503261938 128326042)
22,533936,1,843ZZZ,1946,1,1,75,0,503318021,128161794,503308855,128160565,hgç§n,,,,,7-31-180-358-58824160,POINT (503308855 128160565)
23,533936,1,843ZZZ,1948,1,1,75,0,503261000,128135429,503251842,128134200,hgç§n,,,,,7-31-180-358-58824163,POINT (503251842 128134200)
24,533936,1,843ZZZ,1953,1,1,75,0,503197379,128404294,503193950,128403064,¾Î¬,,,,,7-31-180-358-58824172,POINT (503193950 128403064)
25,533936,1,843ZZZ,1955,1,1,75,0,503219100,128407161,503217953,128405930,Ï,,,,,7-31-180-358-58824175,POINT (503217953 128405930)
26,533936,1,843ZZZ,1960,1,1,75,0,503140534,128112995,503138239,128111759,ªª,,,,,7-31-180-358-58824184,POINT (503138239 128111759)
27,533936,1,843ZZZ,1963,1,1,75,0,503159628,128281107,503157332,128279875,äê,,,,,7-31-180-358-58824190,POINT (503157332 128279875)
28,533936,1,843ZZZ,1966,1,1,75,0,503168870,128378496,503166584,128377267,zn,,,,,7-31-180-358-58824196,POINT (503166584 128377267)
29,533936,1,843ZZZ,1969,1,1,75,0,503129604,128276574,503127315,128275343,`ì,,,,,7-31-180-358-58824202,POINT (503127315 128275343)
30,533936,1,843ZZZ,1976,1,1,75,0,503531742,128400836,503528304,128399603,¼,,,,,7-31-180-358-58824215,POINT (503528304 128399603)
31,533936,1,843ZZZ,1980,1,1,75,0,503359611,128390299,503357317,128389062,V»,,,,,7-31-180-358-58824221,POINT (503357317 128389062)
32,533936,1,843ZZZ,1985,1,1,75,0,503362353,128351537,503358924,128350303,²Ì,,,,,7-31-180-358-58824230,POINT (503358924 128350303)
33,533936,1,843ZZZ,1989,1,1,75,0,503469075,128372304,503465633,128371067,´V¬,,,,,7-31-180-358-58824236,POINT (503465633 128371067)
34,533936,1,843ZZZ,1991,1,1,75,0,503290768,128397064,503288480,128395835,Øê,,,,,7-31-180-358-58824239,POINT (503288480 128395835)
35,533936,1,843ZZZ,1993,1,1,75,0,503341695,128396831,503339410,128395597,z,,,,,7-31-180-358-58824242,POINT (503339410 128395597)
36,533936,1,843ZZZ,1997,1,1,75,0,503492393,128359639,503488950,128358408,¼¼,,,,,7-31-180-358-58824251,POINT (503488950 128358408)
37,533936,1,843ZZZ,2001,1,1,75,0,503461878,128312944,503458440,128311712,ÕC¬,,,,,7-31-180-358-58824260,POINT (503458440 128311712)
38,533936,1,843ZZZ,2004,1,1,75,0,503520453,128354108,503517019,128352871,ì¼,,,,,7-31-180-358-58824266,POINT (503517019 128352871)
39,533936,1,843ZZZ,2006,1,1,75,0,503398724,128237819,503396431,128236582,áF,,,,,7-31-180-358-58824269,POINT (503396431 128236582)
40,533936,1,843ZZZ,2008,1,1,75,0,503424165,128275315,503421874,128274078,áF,,,,,7-31-180-358-58824272,POINT (503421874 128274078)
41,533936,1,843ZZZ,2012,1,1,75,0,503129605,128240044,503126177,128238808,iì,,,,,7-31-180-358-58824278,POINT (503126177 128238808)
42,533936,1,843ZZZ,2016,1,1,75,0,503112093,128360363,503108663,128359130,Ååå,,,,,7-31-180-358-58824287,POINT (503108663 128359130)
43,533936,1,843ZZZ,2018,1,1,75,0,503129275,128330200,503126983,128328967,CÝ,,,,,7-31-180-358-58824290,POINT (503126983 128328967)
44,533936,1,843ZZZ,2021,1,1,75,0,503100888,128293004,503098601,128291774,ÅY,,,,,7-31-180-358-58824296,POINT (503098601 128291774)
