,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
0,513244,1,825ZZZ,1097,1,1,38,0,477048641,123653699,477046923,123653063,À|S,,,,,7-31-180-236-43571929,POINT (477046923 123653063)
1,513244,1,825ZZZ,1100,1,1,38,0,477134208,123902606,477132408,123901941,À|S,,,,,7-31-180-236-43571936,POINT (477132408 123901941)
2,513244,1,825ZZZ,1104,1,1,38,0,477218394,123761120,477216558,123760524,À|S,,,,,7-31-180-236-43571944,POINT (477216558 123760524)
3,513244,1,825ZZZ,1110,1,1,38,0,477404924,123666440,477403201,123665806,À|S,,,,,7-31-180-236-43571958,POINT (477403201 123665806)
4,513244,1,825ZZZ,1113,1,1,38,0,477062704,123902073,477060988,123901437,Ls,,,,,7-31-180-236-43571965,POINT (477060988 123901437)
5,513244,1,825ZZZ,1117,1,1,38,0,477238928,123782352,477237210,123781718,Ls,,,,,7-31-180-236-43571975,POINT (477237210 123781718)
6,513244,1,825ZZZ,1121,1,1,38,0,477416338,123625912,477414009,123625445,Ls,,,,,7-31-180-236-43571985,POINT (477414009 123625445)
7,513244,1,825ZZZ,1124,1,1,38,0,477418258,123766897,477416546,123766265,Ls,,,,,7-31-180-236-43571992,POINT (477416546 123766265)
8,513244,1,835ZZZ,1127,1,1,38,0,477044303,123719024,477043157,123718387,ìæ,,,,,7-31-180-236-43571997,POINT (477043157 123718387)
9,513244,1,835ZZZ,1130,1,1,38,0,477050032,123650766,477048887,123650134,â¬,,,,,7-31-180-236-43572004,POINT (477048887 123650134)
10,513244,1,835ZZZ,1132,1,1,38,0,477064259,123899006,477063117,123898370,æ,,,,,7-31-180-236-43572008,POINT (477063117 123898370)
11,513244,1,835ZZZ,1137,1,1,38,0,477073754,123704426,477072076,123703859,Cc¬,,,,,7-31-180-236-43572017,POINT (477072076 123703859)
